group,source,fleet,n,sdnr,sdnr_lo,sdnr_hi,lower,lower_lo,lower_hi,upper,upper_lo,upper_hi,sdnr_ok,lower_ok,upper_ok
comp fleet 1,comp,1,656,0.833164776,0.945841924,1.054118553,-1.732282469,-2.158908239,-1.753186372,1.617104393,1.749563159,2.14878488,FALSE,FALSE,FALSE
index fleet 1,index,1,16,2.097947093,0.646123713,1.353720623,-3.557313838,-2.526637318,-0.751312482,3.641761296,0.74161902,2.544392354,FALSE,FALSE,FALSE
catch fleet 3,catch,3,50,0.324605216,0.802482328,1.197125925,-0.607848846,-2.480468265,-1.229663576,0.692312536,1.211711822,2.488094508,FALSE,FALSE,FALSE
comp fleet 3,comp,3,1767,0.857815103,0.967016587,1.032968564,-2.113331342,-2.084171132,-1.834109794,1.263647221,1.831266631,2.081031877,FALSE,FALSE,FALSE
all,NA,NA,2489,0.859889145,0.97221169,1.027777746,-2.071142259,-2.066230834,-1.852747084,1.359375958,1.852780577,2.061832272,FALSE,FALSE,FALSE
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,
,group,comp age,index fleet 1,catch fleet 3,comp fishery,all,,,,,,,,,
,source,comp,index,catch,comp,NA,,,,,,,,,
,fleet,1,1,3,3,NA,,,,,,,,,
,n,656,16,50,1767,2489,,,,,,,,,
,sdnr,0.833164776,2.097947093,0.324605216,0.857815103,0.859889145,,,,,,,,,
,sdnr_lo,0.945841924,0.646123713,0.802482328,0.967016587,0.97221169,,,,,,,,,
,sdnr_hi,1.054118553,1.353720623,1.197125925,1.032968564,1.027777746,,,,,,,,,
,lower,-1.732282469,-3.557313838,-0.607848846,-2.113331342,-2.071142259,,,,,,,,,
,lower_lo,-2.158908239,-2.526637318,-2.480468265,-2.084171132,-2.066230834,,,,,,,,,
,lower_hi,-1.753186372,-0.751312482,-1.229663576,-1.834109794,-1.852747084,,,,,,,,,
,upper,1.617104393,3.641761296,0.692312536,1.263647221,1.359375958,,,,,,,,,
,upper_lo,1.749563159,0.74161902,1.211711822,1.831266631,1.852780577,,,,,,,,,
,upper_hi,2.14878488,2.544392354,2.488094508,2.081031877,2.061832272,,,,,,,,,
,sdnr_ok,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
,lower_ok,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
,upper_ok,FALSE,FALSE,FALSE,FALSE,FALSE,,,,,,,,,
